,text,class
916,@sexyconserv  Both. My desire to play video games is never stronger than after sex.  Can finally focus on something other than sex...,1
917,"So, feminists will trend #FeministsAreUgly and then complain how the fact #FeministsAreUgly is trending is proof of misogyny in society.  K.",1
918,RT @unpccomix: @MT8_9 Thought you might like one of my comics. From UnPC Comix :) http://t.co/RDzdCQHjSc,1
919,@unpccomix I saw this the other day.  Excellent.,1
920,RT @asredasmyhair: Just going to keep this here so I can direct fems to it when they want to argue. My #WomenAgainstFeminism blog http://t.…,1
921,@Fullerarty Ahem... http://t.co/Xdi7cMJHBo,1
922,@ValiantRook I don't doubt other life but realistically don't think we'll see any evidence in any of our lifetimes so I don't think about it,1
923,@ValiantRook But Riley was hilarious on Stern.  Hadn't thought about him (or the Biovians) in years.,1
924,@VanCanucks @CaptainCanuck0 Bitter Geno.,1
925,@NoBullshitGamin ...not what I'm looking at.  No.,1
926,@JDefiant9 I am tennis neutral.  Just setting up the joke.,1
927,@trishesdishes  No.  Name one men's right they fight for...,1
928,".@a2daj123456 Thanks.  I think it's hilarious.  But, I realize there is a limited market for Terry Pendleton humor...",1
929,@dultery Oh my...that is the trolling equivalent of a WMD.  A Meme of Mass Destruction.,1
930,"@dultery I'll find a ""special occasion"".  Thanks.",1
931,@cjn159u ...for what possible stated reason?  To slow men down to women's pace...?,1
932,@cjn159u This is what happens when you confer the dignity and respect of MLK and real civil rights leaders upon untreated borderlines nuts.,1
933,@cjn159u To an extent...we are not exactly overwhelmed with great options/choices.,1
934,"@cjn159u You've seen the article by founder of NOW's sister, right?  More and more I see feminism thru this prism... http://t.co/7jOETvnH9A",1
935,@cjn159u ...it's backdoor communism.,1
936,"@cjn159u Have no answer there. Hillary is a horrifically flawed candidate, but...Bush? Romney? Santorum? Huckabee? Choice of shot or stabbed",1
937,RT @thisonesakillaa: @MT8_9 I'm dying,1
938,"@mikeyfenn You appear to have common sense.  So, no, you'd be totally wrong.",1
939,"@trishesdishes Are you aware women have more, not fewer legal rights than men?",1
940,RT @TehMenz: #QuestionsForMen Did you know feminists think that violence is okay so long as the victim isn't seriously injured? http://t.co…,1
941,@trishesdishes Why ignore my question to deflect with yours?  Are you aware men have LESS legal rights?  Is that equality?,1
942,@GreenWeiner Let's test. http://t.co/cKdwbYwQ9V,1
943,@GreenWeiner  It's close.  Need one of those Conan O'Brien morphs of Tony and the Big Hurt.,1
944,"@boxedariel So...is the answer ""nothing""?",1
945,@boxedariel Can you explain the wage gap?  What does the often cited 23% figure reference?,1
946,@boxedariel None of these things are true.  But I return to the original question...research. What have you read?,1
947,@boxedariel Where is your knowledge of feminism derived?,1
948,@boxedariel @LostSailorNY Can you be legally forced into parenthood?,1
949,@boxedariel @LostSailorNY Single men cannot adopt.,1
950,@purposelyflawed http://t.co/P6KTLT0XBZ,1
951,@boxedariel @LostSailorNY No one said she should.,1
952,.@trishesdishes US. Canada. UK. France. Switzerland. Germany. India. Every western nation and then some.  Men have less legal rights. Equal?,1
953,@boxedariel @LostSailorNY If it's her choice alone...yes.  Do you oppose single mothers?,1
954,@boxedariel @LostSailorNY She can abort. Adopt it out. Safe haven.,1
955,"@trishesdishes Go back to the top of this thread and read again, then.",1
956,"RT @shoe0nhead: @thisonesakillaa @MT8_9 @TehMenz ""women r just as strong as men we r all equal wait men r stronger dont hit women we r weak""",1
957,@imprisonedrider Can you explain why that would be sexist?,1
958,RT @fruitondabottom: #QuestionsForMen #WomenAgainstFeminism Another one who only wants to hear herself talk. http://t.co/I9gvXqZQj1,1
959,RT @GamerCatHenri: #QuestionsForMen Did you know rape is bad?,1
960,"@ChristianMcBane @TehMenz Agreed. Idea it's ""not a compliment"" absurd.  Most important compliment...",1
961,"""@Lesleywallace1: #QuestionsForMen Have you been told your pants are distraction to boys in school?"" Just our shirts. http://t.co/0W5HYr3p0B",1
962,"RT @CathyYoung63: To @MHarrisPerry, #BlackLivesMatter obviously does not include Brian Banks, whose life was nearly destroyed by false rape…",1
963,@TehMenz @ChristianMcBane OK w reasonable burping. Sneezing is involuntarily so...moot. Can totally live w/o inhaling others fecal particles,1
964,"RT @sbhouse1978: @GameDiviner @MT8_9 Picture #1: Beaten, but defiant. Picture #2: Beaten until the soul is dead.",1
965,@TooPawned Or grab a camera...,1
966,@HumanistFury @Lesleywallace1 Feminist shirt never gets tossed.  But no shock...fems own our schools.,1
967,"@Foxfairy And I can't think of any good remakes period, actually.",1
968,@calcetin13 @boxedariel  First hand account from NOWs founder's sister = BS how?,1
969,"@Mich_McConnell @TamedInsanity The ""after all"" denotes sarcasm that you take out of context, Goebbels.",1
970,@ListenToRaisin @trishesdishes Proof?,1
971,.@Mich_McConnell @Cerebrawl80 @TamedInsanity Literally asking YOU to explain what you know the 23% figure represents. What does it compare?,1
972,"@Iloveoldtools @Angry_Feminazi No.  Actually, she has an economics degree.",1
973,@Iloveoldtools Wiki,1
974,@manimeister15 Is saying that sexism?,1
975,@RaidersGirl20 How is that sexist?,1
976,"@manimeister15 No, I meant...can you explain why telling a person you are arguing w/ they cannot get laid is wrong.",1
977,"@manimeister15 Wait, do you realize you just did the very thing the tweet you posted said is wrong...?",1
978,@CheckItCool @CriticalKaiju Which tag are you referring to?,1
979,"@CheckItCool @CriticalKaiju U realize QuestionsForMen existed before Ford started posting snide crap in it, right? http://t.co/EaKt1gODFy",1
980,"RT @jenniferkateFPS: @MT8_9 I love this b/c I am also a scientist working with men w/ more education &amp; experience, yet I haven't experience…",1
981,RT @mlktestbot: MT @aliennnqueen: Daily reminder that I 100% don't care about straight cis Jews's opinions on racism &amp; feminism.,1
982,"""@ErikssonMalin85: Have u ever expressed ur anger only to be asked the question: are you hormonal? #QuestionsForMen""  Testerosterone?  Yeah.",1
983,"""@ErikssonMalin85: Have you ever been threatened with rape by a woman? #QuestionsForMen""  Yes.  Many times, but ONLY by feminist women.",1
984,"""@ErikssonMalin85: #QuestionsForMen ever walked home in dark seen another person and becomed scared?""  Men are attacked 4 times more often.",1
985,"""@ErikssonMalin85: Why is a man afraid to commit to woman he really loves? #QuestionsForMen""  Sexist biased divorce laws will ruin his life.",1
986,@AndrewBLeh @N7Kopper @nitramy Ever play Rambo on old NES by any chance?,1
987,"@N7Kopper @InnominateSterd @nitramy To be fair, I read his ""you hate"" as ""your hate""...my bad.  Working on worst sleep ever...sorry.",1
988,.@trishesdishes Can you be legally forced into parental obligations?  Can your genitals be cut at birth?  Does your right to vote have an *?,1
989,".@MarciaCrocker01 @trishesdishes ..mistake. I find both abortion &amp; child abandonment detestable. But, if one gets an awful choice, both must",1
990,@GamerBobobobob @trishesdishes Think she meant would men who shed obligations also lose rights..?  Yes.,1
991,@Femitheist @trishesdishes ...have to pay.  If she knows he can walk way w/o paying...I think she might drive a bit safer.  I understand...,1
992,@Femitheist @trishesdishes ...many don't have the awareness to operate in what most know to be self interest. They will defy most solutions.,1
993,".@Femitheist I agree. FTR I am no fan of abortion or child abandonment.  But, I can't accept him going to jail for not abiding HER choice.",1
994,".@Femitheist @ktonieskacze Hard to say w/o knowing if avg. welfare w/o a dad is &gt; or &lt; avg. CS payment.  If less, it would REDUCE incentive.",1
995,RT @TehMenz: @MT8_9 @brenbarber @MadMax9990 This tweet deserves more love. It's a good point.,1
996,@ktonieskacze @Femitheist Agreed. Thoughtful. Every once in a while an old tweet of mine lumping her Poe in w Gearheart is RT'ed. I cringe.,1
997,"@Femitheist @Audmum1 @ktonieskacze Couldn't design a much poorer set of incentives, no.",1
998,"@nitramy @JustLaurenB Well, spoiler alert @trishesdishes was actually pretty reasonable and (I think?) accepting of the idea of choice 4 men",1
999,.@Apolocalypses @TehMenz I will totally pretend to be deaf at that point...walk out like you're a ghost &amp; I'm Bruce Willis in The 6th Sense.,1
1000,".@SirScatters @LostSailorNY Not being gay is not homophobia.  Some do try to conflate them, somehow...",1
1001,"@stevenbirt4real @Phasmatis75 @SirScatters @LostSailorNY To some, yeah...",1
1002,@nonirishpaddy @SirScatters Who said anything about hitting?,1
1003,"@SirScatters @nonirishpaddy Oh, missed that part of it.  No...no reason to get physical.",1
1004,.@Codename_WiAx @Mich_McConnell @TamedInsanity US is 46th best place for women.  Behind Rhwanda and Ghana.  Such bunk.  She'll never see it.,1
1005,@Mich_McConnell @TamedInsanity In terms of what?  Measured how?,1
1006,"@BristolBen I'm saying you can never ""control"" two different individuals to be the same.",1
1007,RT @libertycapent: I liked a @YouTube video from @sargon_of_akkad http://t.co/GdQ58geQw0 50 #QuestionsForMen #Mansplained,1
1008,.@SopranoJM  ...can't relate.  Have to be overtime of Game 7 of the Stanley Cup Finals w/ no DVR.,1
1009,Yep except the study @Liberal_fem (the Artist Formerly known as Mich_something) offered's author says it does NOT prove bias @TamedInsanity,1
1010,@monoculturalist ...a MF'ing State of the Union invite.,1
1011,RT @fruitondabottom: #FeminismisEQUALITYwhen Men are actually listened to and part of the dialog. #HeForShe #WomenAgainstFeminism http://t.…,1
1012,.@rosesareswift K... http://t.co/IyxiisJajP,1
1013,".@JamieAgathaRose  Nothing.  I like women in pink. It's a tipoff that they don't angrily reject femininity like...ahem, well, you know.",1
1014,"RT @TooPawned: @MT8_9 @j_millerworks no , man buy pink and store it in their man caves, just to mislead the market. Poor woman. #banpink",1
1015,@failedmgc I have a million valid arguments.  Doesn't change reality...,1
1016,@failedmgc Should men and women have equal legal rights?  Yes or no?,1
1017,@failedmgc OK.  Men have fewer legal rights in EVERY western nation today.  Get to work...,1
1018,@dgbattaglia Saw this this morning... http://t.co/9YUwOuZugw,1
1019,@AnonMnom @LBigmann Source.,1
1020,@AnonMnom @LBigmann Appears to refer to the idea that denial of visitation can be prosecuted under child abuse rather than specific laws...,1
1021,@AnonMnom @LBigmann Any real world examples of women actually being jailed for it?,1
1022,"@AnonMnom Yeah but ur irrelevant &amp; relevant but old/isolated/fits the definition of ""the exception that proves the rule"" 2 more than I find.",1
1023,"@AnonMnom Was that yours?  Mine was CS is enforced (10,000's of men in jail) while visitation (these 1.05 examples aside) is not.",1
1024,@AnonMnom Rights mean nothing if they can be violated w/ no recourse.,1
1025,RT @beavergate: @MT8_9 I'd like to focus on the plight of the Beaver.  We are oppressed and I consider myself a victim.,1
1026,"@AnonMnom Odd that Google can find no relevant examples of it actually being enforced then, huh?",1
1027,"@KeenGaze I keep screengrabs not links, sorry.  Google ""Kate Millett sister NOW"" it should be near top of list.",1
1028,@dgbattaglia Hard to tell but...I think that might have just been a troll.,1
1029,"RT @nonirishpaddy: If someone hates you, it's because of what's between your ears, not what's between your legs #adviceforyoungfeminists",1
1030,@shaner38 Hope not.  How will she pay her bills?,1
1031,"@JanelleBrindle @lancewalton So is ""twat"".",1
1032,".@SassNPearls They have no sense of irony or awareness. Or shame. Or decency. Or...well, I could do this all day...",1
1033,@MechaSauce @shoe0nhead ...you have an armpit licking fetish?,1
1034,.@DoWeWantTo #'s like this...I just spin the gallery on my tablet like the Price is Right wheel and use whatever meme or story I land on...,1
1035,@Suppose_Not @DoeringNorman @JustLaurenB Hmm.  Cathy Young and who are other two?,1
1036,@Suppose_Not @DoeringNorman @JustLaurenB Good call.,1
1037,.@mikedevil741 Gotta take the bad w/ the good...,1
1038,@_sinisterBen @JakSoulbright Never heard that before.,1
1039,@HumanistFury Thanks.  That was one of the few memes I use that I made myself.,1
1040,@The_Loki_Jotunn Awesome.,1
1041,@LBigmann Best meme ever.  Yours?  Or where did you find it?,1
1042,"@LBigmann Never saw.  It's perfect.  But, Twitter is not the same w/o her.",1
1043,.@shelbylynne74 @TigerClaud Ahem... http://t.co/xeNJ5eX1Kh,1
1044,".@shelbylynne74 @TigerClaud Real world evidence of this, please.",1
1045,"@laurahollis61 @JustLaurenB He's a gay, known YouTuber.  I saw his video.  Unless he's Brando, it's real.",1
1046,@shelbylynne74 @MechaSauce You just said men don't need equality.,1
1047,@shelbylynne74 Should the default be equal?  50/50?,1
1048,@shelbylynne74 @MechaSauce Women have MORE legal rights than men.,1
1049,@DazzyTheMermaid @Bbrad5150 ...to racists.,1
1050,@justcurious5432 @JustLaurenB Feminism.,1
1051,"@thisonesakillaa Only times I'll block is if they spam or I think they'll try to ""Janet"" me.",1
1052,"@LostSailorNY @thisonesakillaa Before WAM and the Janet &amp; GG bans, I had blocked two...one of which was an so called MRA.",1
1053,RT @jjordon96: Pretty sure that #gamergate episode of law and order is basically the new Reefer Madness. Holy actual fuck this exists.,1
1054,.@comattwow @JustLaurenB Not doubting. Think feminist hypocrisy on Ladies Nights is a great example of their hypocrisy. Putting it out there,1
1055,@OzyRatisbon You mean it shouldn't be?  Because it IS consent to parenthood for men today.,1
1056,RT @conserv_miss: #IDontNeedFeminism #FemFreeFriday http://t.co/PnhzjRhHqR,1
1057,.@brenbarber Chemaly is a special kind of twit. MASTER of whining about 3rd world horrors to justify writing about things like #PottyParity.,1
1058,RT @SergeantKozi: @radioclashed @MT8_9 @CatsAreHorrible @thisonesakillaa @HoneyBadgerBite @naughty_nerdess That didn't take much http://t.c…,1
1059,"@JakSoulbright @Stan_Philo  Sorry to hear that.  Get well, man.",1
1060,RT @EqualityMen: This guy @FeministFailure  is an amazing writer regarding #feminism. http://t.co/ytOKDpaiga http://t.co/LMWvAEgS0A,1
1061,RT @asredasmyhair: How  can feminists claim we don't have bodily autonomy? Like..being able to kill your unborn kid is not enough for you? …,1
1062,RT @asredasmyhair: @YoungBLKRepub #FemFreeFriday http://t.co/d6gWiYwReX,1
1063,"RT @SomeKindaBoogin: #IndieCadeEast Truth is, #GamerGate has nothing against indie games! We take issue with corrupt competitions, though. …",1
1064,"@JustLaurenB @graphicfire No, seriously...went from ""fake/dumb"" to ""oh, God, it's real"" to ""super fake"" to ""holy...please tell me it's fake""",1
1065,@graphicfire @JustLaurenB Sorry...I genuinely have no idea...real?  Not?  Best guess...,1
1066,.@usdnobody @graphicfire I was sure it was fake...until it went too long...no one works that hard on a Poe...just vapid childish PC trash.,1
1067,RT @RBPundit: Scott Walker should troll the left and get an online degree in Gender Studies.,1
1068,"@motorcitybellex @SATANPLSS ...she was seriously, right?",1
1069,"RT @SomeKindaBoogin: .@Sushilulutwitch good info, thanks. are we all seeing that MSM is about storytelling, not fact reporting? #gamergate",1
1070,@DaftBrian @Sargon_of_Akkad Thanks for heads up.  I watched it.  Good stuff.,1
1071,"@brenbarber  No doubt, but...talk about projection. First two sentences describe feminism perfectly.  No self awareness. #FeminismIsAwful",1
1072,@kerpen @33jpj ...and Hillary pro-rapist.,1
1073,"@alston_myles @BattleOfWho  Nope.  Hence, the two DIFFERENT terms.",1
1074,"@Mrminibagel @alston_myles ...and whose definition is that anyway, Margaret Sanger's?",1
1075,"@alston_myles @Mrminibagel ...sorry, just checked your TL.  I thought you were arguing in concert w/ this genius... http://t.co/CSEPnXse48",1
1076,@The_Loki_Jotunn Sucking at math and logic is a requirement for feminism...,1
1077,"@AmarinaW I (would) never read/see it, so I have no idea...what is the ""abuse"" they speak of?",1
1078,RT @Oneiorosgrip: #adviceforyoungfeminists Be sure to employ double standards to excuse your bigotry. No one will notice. http://t.co/9wvQH…,1
1079,"RT @Oneiorosgrip: #adviceforyoungfeminists Use ""wasn't me"" as a get out of responsibility free card for your movement. http://t.co/SFF00gEP…",1
1080,".@Dogsplained @Oneiorosgrip ...was sure it was Poe, but...no one draws half a comic's worth of Poe.  Scary.  They are like termites...",1
1081,"@Oneiorosgrip @Dogsplained That's what I thought at first...haven't read comics in a while, so...I have no reference.  Awesome job if fake.",1
1082,@MSharkess Usually takes 20 to 120 minutes for RedScareBot...,1
1083,@AmarinaW OK.  Did she/does she consent?,1
1084,@AmarinaW OK.  My main interest is whether feminists will blame a book written by and read by women on men somehow.,1
1085,"@AmarinaW You, too.",1
1086,@ENDSexAbuseNOW Who is to blame for that?,1
1087,.@38fanda Not even slightly...,1
1088,@Starius @38fanda Shhh...it's funnier when they don't know... http://t.co/c8CtwSTqrY,1
1089,"@CappyD Man, I thought Chevaldayoff was a human paper weight...what a trade for the Jets. As good a deal as I've seen in years (decades?)...",1
1090,RT @Oneiorosgrip: #adviceforyoungfeminists Don't worry. Nobody will notice your pet theory is ridiculous. Keep repeating it. http://t.co/EB…,1
1091,@themanclaw Yes...and real shit...,1
1092,@Menrwizards @Maniac_McGee27 @sara771987 Where is what from?,1
1093,".@whatever541 @Iribrise For the first time ever I couldn't tell (been wrong sure, but I at least think I know) at all.  It's evidently real.",1
1094,@BSKlein69  Just a troll.,1
1095,"@ElizabethHobso6  I remember you praising a French feminist as being a good fem like CHS, what was her name again?",1
1096,@ChubsSays ...for life.  Yes.,1
1097,@ChubsSays @comattwow ...who is arguing that?,1
1098,@comattwow @ChubsSays ...there is no beef here.,1
1099,@comattwow @ChubsSays It allows me to simultaneously engage in specific conversation while putting out ideas I'd have to redundantly repeat?,1
1100,@comattwow @ChubsSays ...it's not a negative or anti-you action.,1
1101,"@comattwow @ChubsSays No, I said that about feminism.",1
1102,"@comattwow @ChubsSays Again, talking about feminists, not you, man.",1
1103,@thespypoet Prison is the same...except with more prison time.,1
1104,"@comattwow @ChubsSays I remember/respect your story but, no...convo was about feminists opposing common sense preventative measures.",1
1105,@comattwow @ChubsSays Everyone here opposes rape male or female.  Everyone here supports preventative measures.  It's all good...,1
1106,@comattwow @ChubsSays ...I am attacking feminist's character.  No one else's.,1
1107,RT @Oneiorosgrip: #adviceforyoungfeminists Learning some history will help you not take credit for things your movement didn't do http://t.…,1
1108,@FraaankSalazar Just saw it a few days ago.  It's brilliant.  Need fifty more like it...,1
1109,"@SnstrMephisto I don't keep links.  Google ""Kate Millett sister NOW"" and you'll find it. Her sister wrote it.",1
1110,"@CathyYoung63 While you're in my TL, just wanted to say TY for all of great work you do challenging ""narrative"" w/ facts.  MUCH appreciated.",1
1111,RT @Manabanana420: #WhatFeminismGaveMe http://t.co/W8YzllPbFS,1
1112,RT @SomeKindaBoogin: #WhatFeminismGaveMe irony http://t.co/NsSXyZJXfk,1
1113,RT @Shermertron: Gotta love exchanges like these. #QuestionsForMen #WhatFeminismGaveMe http://t.co/WuZiRVTHSy,1
1114,RT @cooperlewis_: 3 followers till 1000!,1
1115,@ElizabethHobso6 Is she just less bad that other feminists or genuinely advocates EQUAL equality a la CHS or Young?,1
1116,@Angry_Feminazi They use Orwell as a playbook.,1
1117,@antifempsycho2 Not in the EU...,1
1118,@antifempsycho2 Me2. Never more patriotic than when I read people have gone to jail for free speech in supposedly democratic Western nations,1
1119,@antifempsycho2 Two people went to jail in the UK for criticizing feminists.,1
1120,@abillionjillian Only if you are unaware that feminism and the Women's Rights Movement are not the same.,1
1121,@abillionjillian You seem like a nice girl. I just ask that u dig a little deeper into what feminism actually says/does vs what they claim.,1
1122,@JustLaurenB @accountrejected Hmm...I think it's the jaw...her head is kinda shaped like home plate...to carry on the baseball motif...,1
1123,#ILoveObama for knowingly retelling the wage gap myth &amp; #1in5 myth plus blaming all men for rape via #ItsOnUs all to prop up Hillary 2016.,1
1124,@EqualityMen The motive doesn't lessen the outcome.,1
1125,"@Allehegens Don't count any chickens...most of the GOP candidates suck and could well lose to uneducated ""history"" vagina voters.",1
1126,@Allehegens Romney or Jeb would be huge mistakes.,1
1127,@Allehegens Romney's image better than ever due to O but CO will not vote for a drug war supporter like him and GOP needs CO to get to 270.,1
1128,"@QuetzalcoatLEL I just laughed at Kane's move.  Kid is sick.  Wish they'd used Geno over Letang, though...",1
1129,@shacks2cents @JustLaurenB It's actually two separate proposals.  Real.  Insane.,1
1130,@shacks2cents @JustLaurenB Sweden and the EU...,1
1131,"@Allehegens Walker is clearly the one Dems fear.  I don't know much about him, either.",1
1132,@Noin007 @Smackfacemcgee Atrocious.,1
1133,@The_Last_Ride1 Exactly.  Thor is really not theirs to reinvent.  Do a female Daredevil or something if you want to pull that gimmick.,1
1134,"RT @FeministFailure: Feminist just labeled me ""transphobic"" for not somehow magically knowing that they are ""fluidflux agender."" http://t.c…",1
1135,"RT @FO7935: If you're a grown woman who hasn't gotten past your awkward teenage years of confusion and angst, you're probably a feminist",1
1136,"RT @PeterPois: It's free speech when commenters threaten an innocent man, but if you question Sulkowicz's narrative: Shut up! http://t.co/v…",1
1137,RT @WendyMcElroy1: Cathy Young's @CathyYoung63 article on the Columbia U. rape accusation and mattress carrying is superb. Must read. http:…,1
1138,@DifoolJohn @ElizabethHobso6 Then I have no idea.,1
1139,"@LFESexuality So, you oppose #NoMorePage3 and the feminists trying to ban it, right?",1
1140,"@Angry_Feminazi Would have added ""Be eaten by your cats"" but...140.",1
1141,@ArdentAdvocate What's her major?  Welding for Kindergartners?,1
1142,RT @robjamjar: @MT8_9 Maybe she was 'raped' by a cubist and it's a symbol of her burden,1
1143,"@PrivWhiteGirl But, sorry, who cares that the National Organization of Women was commie, you were talking about a trucker, right? Too funny.",1
1144,@PrivWhiteGirl Yes. I find the sense of proportional relevance interesting.,1
1145,"@PrivWhiteGirl Google ""Kate Millett sister NOW"" and enjoy.  Long read.",1
1146,"@The_Loki_Jotunn @BristolBen @Oneiorosgrip That might be Poe, just FYI.  I think that was the quote of hers that couldn't be verified.",1
1147,RT @p4ndiamond: Feminists say gaming is a boys club then they also say that half of gamers are women.. make up your damn mind?  #GamerGate …,1
1148,@Securedhappines @WilliamBakerGG @JudgyBitch1 Nope.,1
1149,.@chouhos @unoriginal_babe The blank stare.,1
1150,RT @mitrebox: Guy who stabbed two people at busstop has face that says I'm going to stab you at a bus stop. http://t.co/nAp4hHbfUc,1
1151,"RT @AsheSchow: If being pro-due process makes you pro-rape, does being anti-death penalty make you pro-murder? http://t.co/nR7E8hvBe3",1
1152,"RT @thisonesakillaa: You could think of the worst possible idea ever, and it's still wouldn't be as bad as this one. http://t.co/hWPbTLjnS4",1
1153,RT @PensInitiative: Retweet if you hate Ovechkin. Fav if you hate Ovechkin. Hate Ovechkin.,1
1154,"@shaner38 Toss ""denied student loans"" onto that list, as well.",1
1155,@shaner38 NHL pays back Rogers for new TV deal w McDavid.  Sabres get Eichel (sp?) Rekindles TOR/BUF divisional rivalry.  2 big TV markets.,1
1156,@shaner38 Just my guess...it's now in my tweets as proof if it comes true.  I knew he'd rig the 2013 draft so the Avs could get Seth Jones.,1
1157,"@shaner38 ...so I got the rigging part right, but not the scouting.",1
1158,@shaner38 That's why a McDavid/Eichel rivalry w 2 big TV ratings markets that are geographic/division rivals makes TOO much sense to not rig,1
1159,@shaner38 I said it for months.  Didn't know how good McKinnon was...,1
1160,@shaner38 Avs REALLY needed the D man too...but they made right pick.,1
1161,"@shaner38 Ahem...as a Pens fan, I can appreciate a system that rewards a well executed ""rebuild"" so...uh, yeah.",1
1162,@shaner38 Exactly A well executed rebuild. But don't rewrite history. We tanked for 66 Fleury &amp; Geno. Sid was Gary rigging the lockout draft,1
1163,RT @Lizzethismetal: Probably gonna piss off some #feminists,1
1164,,1
1165,,1
1166,.@EuroSlavA @JudgyBitch1 Might need some lube.  The tip is wider than her hips...,1
1167,@AlecMachet @JudgyBitch1 @masterninja OK...but what specifically are they parodying?,1
1168,"@AlecMachet @JudgyBitch1 @masterninja ...which is a real example of feminism ruining atheism, no?",1
1169,@lNDlEROCK No true feminist... http://t.co/RNU2MPjhjh,1
1170,"@Noin007 THIS is why I find the ""antifeminist women just want male attention"" argument moronic...as if there aren't better ways to get that.",1
1171,"@UntouchableShe No, sorry, even the rosiest definition of feminism is still unequal.",1
1172,@SkyPirateVegeta Familiar w/ it.  Insane.  Patriarchy has clearly failed this man...,1
1173,"@UntouchableShe No, feminism lobbies to have equality vetoed, actually... http://t.co/ZsmzUXIbH5",1
1174,@UntouchableShe Actually even the dictionary definition of feminism is unequal.  That you don't see why is telling.,1
1175,"@hannah_ashpole He respects their right to publicly lez out in private, you mean?  What a gentleman.",1
1176,"RT @causticsodafizz: @MT8_9 @JustLaurenB @AutumnReinhardt @comattwow @Daseetmane @victorymonk Remember everyone: 20% believe in feminism, 2…",1
1177,".@cooperlewis_  None. I was going to go w/ ""toxic femininity"" or something if they answered but #50ShadesIsAbuse has great plate discipline.",1
1178,.@aguyuno @TigerClaud You are whining about an analogy. TwitFem #SJW's actually defended the predatory sexual abuse of a high school student,1
1179,"@CyanDvai FTR, I don't just mean Democrat by ""liberal"" but a specific breed...",1
1180,"@TigerClaud @Auragasmic She'll unblock, stalk, snipe, run, reblock, wash, rinse, repeat.  She's a coward.",1
1181,RT @Dekashoko: #feminists when other women don't fall for their shit. #feminism #WomenAgainstFeminism http://t.co/3gmfoaWJRD,1
1182,"No @minasmith64  as @d_m_elms says it's just ""school policy"" to deny legal rights to people who look like rapists.  ""Rapial profiling"" Duh.",1
1183,.@TigerClaud @Auragasmic blocked me so I blocked her...evidently she stopped defending sexual harassment of students long enough to unblock?,1
1184,RT @Shermertron: Have you ever had a female judge outraged at you for not paying child support for someone else's kid?http://t.co/wdEv96Lr3…,1
1185,"Yeah, uh, @CharlTaylorPage #WomenAgainstFeminism aren't bigots who hate men and don't mind sharing equality w them like you hypocrites. FYI.",1
1186,I have harassed no one @Anti_Natal_ as @Twitter can see but you are violating TOS by trying to organize a blocking campaign as @Support sees,1
1187,RT @CeeJayCraig: I just got called sexist...because I get paid the same as guys and I'm not a sheep to the feminist movement..ok @kaytugs @…,1
1188,RT @GloriaMitchell6: Suit yourself: Utah court lets woman sue herself over fatal wreck http://t.co/jyfHMI63BC @FoxNews She wants money for …,1
1189,RT @thisonesakillaa: I don't blame these SJWs for hating themselves. They're just choosing the wrong reasons. Grade A white guilt. http://t…,1
1190,RT @PoliticalCynic: Instead of doing something about the feminists who hate men I'm going to scream at you for pointing them out. #TweetLik…,1
1191,"@ElizabethHobso6 @naomirwolf Is that just a male thing? Whenever I click on ""Female friendly/female choice"" porn, it's same as main content.",1
1192,.@Brittany_Blade Barb Sheehan NEVER says a word about being abused for 20 years.  Kills husband. Claims abuse w no proof. Walks. Fems cheer.,1
1193,@The_Loki_Jotunn ...WTF?,1
1194,"@Noin007 I'm an atheist, but God bless hot women who embrace/enjoy their own sexuality...",1
1195,RT @Dezzantibus: @MT8_9 @Brittany_Blade @JudgyBitch1 I think I'll leave this here. http://t.co/gE5ZdEE07F,1
1196,"RT @Superjutah: @MT8_9 Did you see Ludacris baby mom? He paid her $10k for an abortion, she kept the money had the kid and put him on $7000…",1
1197,RT @asredasmyhair: They claim to be for equality...and then cont. to focus only on women's issues. #WomenAgainstFeminism #FemFreeFriday htt…,1
1198,RT @JustDavidVideos: @The_Loki_Jotunn @MT8_9 Quote: Me. http://t.co/tiQDnniPbW,1
1199,RT @Shermertron: @Superjutah @McEntropy @MT8_9 Did Jezebel or Marcotte or Valenti write about Carnell? I forgot. They don't care.,1
1200,RT @asredasmyhair: Well...its a valid question. #FemFreeFriday http://t.co/fqOZCwc1ZB,1
1201,"RT @asredasmyhair: And what rights would those be? From what I can tell.. we have the same, if not MORE rights then men. #FemFreeFriday htt…",1
1202,RT @ChloeSeashell: Not a fan of this comic (too SJW-ish for me) but this is spot-on. http://t.co/fchqFYHkDB #WomenAgainstFeminism http://t.…,1
1203,"RT @Shermertron: @MT8_9 @shanarosenberg The Democratic People's Republic of Korea must be a wonderful place, right? Look up the words!!!",1
1204,RT @ScottMclelland: So let me get this straight @adriarichards who weaponised tweets to have people fired is now a victim of Twitter ? http…,1
1205,"""@Transic_nyc: What do u think her punishment should be? http://t.co/ZDqmVf9K9U #QuestionsForFeminists"" #QuestionsForMen #QuestionsForWomen",1
1206,.@Superjutah Thanks.  Steal any arguments of mine you like. That's why I'm here.  Create awareness.  The IVF argument is long but effective.,1
1207,What @minasmith64?  You don't like being lectured on #feminism by people who only just learned of it from Emma Watson or Beyonce? @ddbomont,1
1208,"@sara771987 Well, I hate it, but...I know what you mean.  Thanks.  This will be rubbed in their hypocrite faces shortly...",1
